user_id|book_id|book_status_id|book_amount|date
333|362|4|2|17:49:35 27.09.2022
323|350|3|2|15:32:41 08.07.2022
451|84|3|1|18:13:19 03.08.2022
55|285|4|2|11:11:39 27.10.2022
743|666|5|2|12:52:57 10.09.2022
149|640|3|3|12:32:33 02.08.2022
188|428|5|2|19:34:56 06.07.2022
698|578|3|2|14:01:04 25.08.2022
882|385|3|1|18:27:11 29.07.2022
327|24|4|3|19:48:29 05.10.2022
510|36|6|3|18:53:47 05.08.2022
269|627|5|1|12:19:25 05.08.2022
291|578|3|3|08:22:14 25.08.2022
981|669|5|2|18:19:29 25.06.2022
505|362|4|1|15:58:36 26.09.2022
114|685|4|2|16:44:51 07.09.2022
203|225|3|3|12:40:16 27.08.2022
261|666|3|3|14:15:41 10.09.2022
109|327|5|3|11:33:22 21.08.2022
821|141|6|2|14:00:23 20.06.2022
311|3|3|1|16:52:53 25.06.2022
718|141|4|2|15:51:46 20.06.2022
201|222|6|3|19:02:42 09.08.2022
789|492|5|2|17:00:05 11.07.2022
268|445|3|2|18:49:17 04.06.2022
176|327|3|1|14:40:22 21.08.2022
381|64|5|3|15:52:24 03.08.2022
360|370|4|3|19:16:23 28.08.2022
497|574|3|2|18:54:17 18.09.2022
53|191|3|1|15:03:46 28.10.2022
84|284|6|2|11:04:59 13.07.2022
176|327|6|1|18:54:20 21.08.2022
518|662|3|3|16:11:56 07.06.2022
931|331|3|1|17:39:16 09.10.2022
177|339|4|3|17:03:54 14.07.2022
485|36|3|3|18:30:48 05.08.2022
642|221|4|2|10:47:22 21.06.2022
285|225|4|1|16:41:09 28.08.2022
525|607|4|3|17:26:37 27.07.2022
985|112|5|3|15:11:30 23.08.2022
936|112|3|3|17:46:13 23.08.2022
387|130|6|1|18:00:56 22.08.2022
545|690|4|2|19:36:50 18.10.2022
985|112|5|3|18:32:20 23.08.2022
883|269|3|2|15:39:34 28.07.2022
680|637|3|2|18:37:57 06.07.2022
235|607|3|1|10:28:25 28.07.2022
897|412|4|2|11:27:15 25.09.2022
116|568|4|1|15:36:26 01.07.2022
611|412|4|1|12:50:10 25.09.2022
884|544|4|1|14:20:28 08.08.2022
53|191|4|1|18:40:11 28.10.2022
505|362|5|1|10:08:05 27.09.2022
677|145|4|1|17:49:25 03.09.2022
789|492|5|2|18:38:30 11.07.2022
89|567|4|1|18:53:25 26.08.2022
76|64|5|3|17:38:35 03.08.2022
688|480|5|2|13:03:18 06.10.2022
289|435|3|3|18:38:06 06.08.2022
127|102|4|2|16:36:41 30.06.2022
536|79|5|2|14:08:09 12.08.2022
244|609|4|2|17:14:14 18.09.2022
392|463|5|1|18:28:42 09.06.2022
14|255|3|1|16:03:26 06.07.2022
301|53|3|1|11:31:26 29.09.2022
772|287|4|3|19:44:41 15.06.2022
612|61|5|3|12:05:39 16.09.2022
637|241|4|3|19:57:51 18.10.2022
30|255|4|2|19:21:10 06.07.2022
968|115|4|1|18:40:18 30.07.2022
600|381|3|3|09:57:57 28.06.2022
291|539|4|2|14:13:08 06.07.2022
897|412|5|2|14:14:15 25.09.2022
154|313|3|2|08:11:41 04.10.2022
773|316|3|3|16:45:32 30.07.2022
970|194|3|1|16:47:59 24.06.2022
413|196|4|2|17:07:35 21.07.2022
297|527|5|2|17:23:09 30.09.2022
708|197|4|3|19:02:57 24.08.2022
257|398|6|2|19:26:39 09.08.2022
353|290|6|1|14:13:25 09.09.2022
875|306|4|1|18:23:36 21.10.2022
433|184|4|2|11:20:09 24.08.2022
785|311|4|2|08:08:13 11.06.2022
213|258|3|3|18:36:29 17.08.2022
759|53|4|1|08:58:30 29.09.2022
558|262|3|3|13:40:28 17.08.2022
237|669|4|1|17:32:50 26.06.2022
291|539|4|2|12:45:04 06.07.2022
22|331|4|3|14:17:33 09.10.2022
585|258|5|1|08:34:36 18.08.2022
311|3|4|1|18:57:09 25.06.2022
679|457|4|2|11:31:21 01.08.2022
54|614|4|3|13:37:13 22.06.2022
38|446|4|1|17:59:32 01.06.2022
370|449|4|1|19:58:16 06.06.2022
53|230|4|3|14:16:32 05.09.2022
301|571|4|2|15:03:51 02.06.2022
884|544|5|1|19:05:39 08.08.2022
231|641|6|1|18:23:38 19.07.2022
950|139|4|1|15:22:27 27.10.2022
306|88|3|1|12:03:03 04.06.2022
168|565|3|2|17:23:32 21.10.2022
514|499|4|3|13:27:08 23.07.2022
761|385|4|2|19:35:16 29.07.2022
276|81|4|1|18:32:39 25.06.2022
244|609|5|2|19:05:08 18.09.2022
638|483|4|3|16:57:11 22.10.2022
531|364|4|2|12:09:13 04.06.2022
705|149|4|2|19:24:24 20.06.2022
59|364|4|2|11:14:02 03.06.2022
291|539|5|2|17:10:10 06.07.2022
481|690|3|1|11:52:54 19.10.2022
325|567|3|2|19:55:09 25.08.2022
186|394|4|2|18:29:38 30.06.2022
712|296|3|1|13:00:14 03.07.2022
800|225|4|2|11:38:51 27.08.2022
635|647|5|1|11:45:00 18.09.2022
819|9|4|1|12:57:34 27.06.2022
616|359|3|3|18:55:58 14.10.2022
458|610|3|3|11:56:09 30.09.2022
856|132|3|1|12:06:29 22.07.2022
913|30|3|3|16:08:25 07.07.2022
498|166|6|3|13:25:14 02.07.2022
544|421|3|2|13:12:10 04.09.2022
659|201|4|1|16:56:54 17.10.2022
14|255|6|1|19:11:25 06.07.2022
301|571|5|2|18:05:17 02.06.2022
741|505|4|1|12:16:52 15.07.2022
201|222|6|3|18:24:45 08.08.2022
291|578|6|3|11:54:17 25.08.2022
131|428|4|3|15:50:08 07.07.2022
217|477|4|3|18:24:08 26.09.2022
697|264|4|1|12:47:36 04.08.2022
729|327|4|3|15:09:23 21.08.2022
786|64|4|2|10:02:25 03.08.2022
295|445|6|1|13:03:59 05.06.2022
291|539|4|2|16:58:11 06.07.2022
27|502|4|1|19:30:58 16.07.2022
498|166|5|3|18:46:49 02.07.2022
519|191|3|3|18:29:13 27.10.2022
239|213|4|2|19:49:05 29.10.2022
969|64|3|2|19:32:26 02.08.2022
279|297|3|1|18:27:24 26.08.2022
968|115|5|1|10:23:53 31.07.2022
326|346|4|3|17:43:34 15.07.2022
754|159|3|1|14:20:59 16.07.2022
726|213|3|2|14:30:45 29.10.2022
268|445|6|2|17:32:48 05.06.2022
917|10|4|3|19:29:52 12.10.2022
787|152|4|2|18:38:59 05.06.2022
478|48|4|1|16:42:16 23.10.2022
352|115|4|3|14:56:32 31.07.2022
39|205|6|3|08:02:47 16.08.2022
513|361|5|3|11:38:55 29.08.2022
542|73|4|2|11:02:19 05.06.2022
809|240|4|2|12:49:15 19.06.2022
667|139|3|1|15:36:08 27.10.2022
659|201|5|1|14:03:26 18.10.2022
89|567|5|1|13:03:41 27.08.2022
655|477|5|3|08:47:26 27.09.2022
472|357|4|2|10:22:58 09.07.2022
600|381|4|3|11:29:04 28.06.2022
716|48|3|2|13:28:46 24.10.2022
251|413|5|1|15:30:47 01.09.2022
795|290|4|2|10:40:40 08.09.2022
623|531|6|2|17:17:41 26.09.2022
145|673|3|2|19:05:41 01.07.2022
275|177|5|2|19:09:36 09.09.2022
296|428|5|1|15:39:42 05.07.2022
706|277|3|3|09:31:35 25.09.2022
542|73|5|2|12:36:39 05.06.2022
936|112|4|3|11:05:45 24.08.2022
556|346|4|2|15:06:51 16.07.2022
512|187|4|3|13:36:24 15.07.2022
967|568|4|2|13:08:10 01.07.2022
407|429|4|2|08:22:52 09.09.2022
925|362|3|3|18:59:32 27.09.2022
363|469|4|3|18:52:39 27.08.2022
508|61|3|1|17:21:57 15.09.2022
293|690|4|2|17:52:06 18.10.2022
4|199|4|1|13:00:50 14.09.2022
792|567|3|1|17:27:56 27.08.2022
533|528|4|2|17:52:35 19.09.2022
512|187|5|3|15:32:42 15.07.2022
671|651|5|1|19:50:40 23.08.2022
509|196|4|1|13:57:22 21.07.2022
276|81|5|1|09:01:29 26.06.2022
874|229|3|3|12:35:39 21.09.2022
230|366|5|2|17:22:29 11.09.2022
19|471|3|1|08:49:31 16.06.2022
288|262|3|3|14:17:31 17.08.2022
306|88|4|1|16:30:29 04.06.2022
983|439|4|3|12:31:35 22.06.2022
488|413|5|3|17:14:10 02.09.2022
917|10|5|3|11:50:31 13.10.2022
662|674|3|1|12:07:32 13.09.2022
321|65|3|1|17:36:31 04.08.2022
818|673|4|3|16:39:10 01.07.2022
723|518|4|2|08:43:59 23.09.2022
235|607|6|1|14:22:17 28.07.2022
371|519|3|2|18:29:33 17.10.2022
973|61|4|2|14:10:43 16.09.2022
327|24|5|3|10:18:12 06.10.2022
183|310|3|1|08:09:14 15.08.2022
66|648|4|2|16:16:02 22.07.2022
104|627|3|1|17:04:25 05.08.2022
208|215|3|1|16:37:35 26.09.2022
779|140|3|2|18:58:09 07.06.2022
767|483|3|3|13:49:51 22.10.2022
930|166|3|3|18:50:35 01.07.2022
28|61|4|3|15:17:09 16.09.2022
687|531|4|3|17:42:18 24.09.2022
510|36|6|3|08:40:43 06.08.2022
852|96|6|3|12:40:38 13.06.2022
464|96|3|2|13:55:52 13.06.2022
628|510|4|3|19:38:20 23.08.2022
382|310|3|3|19:22:25 14.08.2022
66|116|3|3|18:46:54 11.08.2022
640|627|4|1|16:01:02 05.08.2022
875|412|4|2|19:02:38 24.09.2022
155|527|3|3|18:39:40 30.09.2022
930|166|6|3|14:31:57 02.07.2022
728|280|3|2|10:03:03 15.10.2022
969|362|5|1|11:36:50 27.09.2022
899|428|5|1|12:23:51 05.07.2022
982|61|4|1|19:15:01 15.09.2022
59|364|5|2|14:39:52 03.06.2022
158|310|4|2|18:31:17 14.08.2022
706|277|4|3|13:40:37 25.09.2022
433|184|5|2|14:08:51 24.08.2022
149|640|6|3|16:51:53 02.08.2022
623|531|4|2|19:45:50 25.09.2022
373|246|4|3|09:46:10 30.08.2022
49|48|3|2|17:56:29 24.10.2022
423|351|5|2|17:01:29 06.07.2022
255|32|4|2|15:13:29 15.06.2022
250|542|4|1|08:03:26 12.09.2022
741|505|5|1|15:35:43 15.07.2022
523|242|6|2|11:42:29 26.09.2022
699|694|5|3|13:11:04 28.09.2022
963|73|4|3|14:52:55 05.06.2022
775|130|3|1|16:48:09 22.08.2022
82|662|4|2|17:52:46 07.06.2022
374|166|3|3|17:54:59 02.07.2022
153|139|3|1|14:27:34 27.10.2022
931|161|3|3|10:13:43 12.08.2022
523|242|4|2|19:32:43 26.09.2022
326|346|5|3|12:47:56 16.07.2022
197|571|4|3|16:31:16 02.06.2022
968|115|5|1|13:08:40 31.07.2022
795|428|4|2|09:39:32 05.07.2022
823|46|4|2|16:22:03 12.08.2022
582|428|4|2|14:49:38 05.07.2022
238|79|4|3|16:41:03 12.08.2022
114|685|6|2|18:51:46 06.09.2022
213|281|6|3|15:35:20 30.08.2022
363|469|5|3|08:23:11 28.08.2022
535|35|4|1|18:13:15 07.09.2022
645|531|3|1|16:04:28 25.09.2022
741|505|5|1|16:49:55 15.07.2022
77|65|4|2|11:47:22 05.08.2022
565|131|3|3|15:07:47 10.09.2022
780|280|3|1|18:15:08 15.10.2022
687|531|5|3|15:04:45 25.09.2022
868|373|4|2|15:25:33 23.10.2022
473|634|4|1|15:52:01 28.09.2022
373|246|5|3|11:39:57 30.08.2022
932|604|6|3|14:52:48 11.10.2022
89|549|4|3|15:35:35 18.09.2022
642|221|5|2|12:49:21 21.06.2022
173|221|3|2|17:22:49 21.06.2022
900|632|4|2|16:59:12 14.08.2022
488|246|3|3|12:41:31 30.08.2022
478|48|5|1|19:53:47 23.10.2022
674|609|3|2|12:55:42 19.09.2022
745|647|4|1|17:54:01 17.09.2022
505|599|3|3|12:40:38 16.07.2022
796|4|4|3|16:17:45 01.08.2022
710|3|4|1|16:34:35 25.06.2022
264|626|6|2|12:49:34 26.10.2022
540|607|4|3|16:11:29 28.07.2022
795|428|5|2|12:53:16 05.07.2022
344|399|3|2|19:09:01 23.07.2022
509|196|5|1|17:53:25 21.07.2022
