user_id|book_id|book_status_id|book_amount|date
7|327|1|11|30.08.2022 13:10:31
520|317|3|1|30.08.2022 16:48:51
5|713|1|8|30.08.2022 17:16:05
329|327|4|2|30.08.2022 17:19:11
313|713|4|2|30.08.2022 19:17:06
520|317|6|1|30.08.2022 19:22:23
160|713|3|1|31.08.2022 10:38:29
520|317|6|1|31.08.2022 16:54:08
7|670|1|10|31.08.2022 17:11:56
125|317|3|3|31.08.2022 18:04:43
763|317|3|3|01.09.2022 12:07:33
763|317|6|3|01.09.2022 13:33:28
176|317|4|2|01.09.2022 17:56:47
7|455|1|10|01.09.2022 18:32:35
889|455|4|3|01.09.2022 19:42:50
6|74|1|10|02.09.2022 10:24:07
2|282|1|19|02.09.2022 14:23:41
1|723|1|19|02.09.2022 15:25:32
795|282|3|2|02.09.2022 17:33:32
934|282|3|2|02.09.2022 18:39:01
439|282|4|3|02.09.2022 18:47:44
466|723|4|1|02.09.2022 19:06:34
176|317|5|2|02.09.2022 19:25:15
7|381|1|15|03.09.2022 12:34:15
516|381|4|2|03.09.2022 13:34:38
7|152|1|10|03.09.2022 13:53:09
12|152|3|3|03.09.2022 14:57:14
302|152|4|1|03.09.2022 15:00:05
740|381|3|1|03.09.2022 15:45:02
7|641|1|15|03.09.2022 15:54:35
310|152|4|3|03.09.2022 16:02:41
516|381|5|2|03.09.2022 16:16:06
162|381|4|1|03.09.2022 16:34:48
860|381|4|3|03.09.2022 17:16:36
518|381|4|3|03.09.2022 18:00:33
841|641|4|1|03.09.2022 18:30:27
162|381|5|1|03.09.2022 18:42:15
1|499|1|17|03.09.2022 19:34:10
80|499|3|1|04.09.2022 09:53:10
162|381|5|1|04.09.2022 10:33:48
80|499|6|1|04.09.2022 12:37:07
841|641|5|1|04.09.2022 12:56:49
324|381|4|2|04.09.2022 15:05:27
5|140|1|19|04.09.2022 18:32:01
581|140|3|3|05.09.2022 10:59:17
5|1|1|16|05.09.2022 14:10:39
6|193|1|11|05.09.2022 17:01:09
2|341|1|8|05.09.2022 18:31:41
966|1|3|1|05.09.2022 18:37:17
528|1|3|2|05.09.2022 18:53:30
6|372|1|18|05.09.2022 19:46:48
6|400|1|12|06.09.2022 09:30:48
371|341|4|1|06.09.2022 10:41:48
966|1|4|1|06.09.2022 10:46:52
521|372|3|1|06.09.2022 11:31:36
591|193|4|2|06.09.2022 11:46:33
497|400|3|3|06.09.2022 12:14:14
521|372|4|1|06.09.2022 12:35:57
4|135|1|20|06.09.2022 13:03:31
521|372|4|1|06.09.2022 13:48:22
528|1|6|2|06.09.2022 13:53:22
4|253|1|15|06.09.2022 15:00:22
591|193|5|2|06.09.2022 15:25:29
521|372|6|1|06.09.2022 15:32:32
512|372|3|1|06.09.2022 15:36:19
966|1|6|1|06.09.2022 15:55:19
489|253|3|3|06.09.2022 16:18:38
243|253|3|1|06.09.2022 16:42:02
497|400|6|3|06.09.2022 16:48:58
497|400|6|3|06.09.2022 16:49:42
334|135|3|2|06.09.2022 17:35:04
932|400|4|2|06.09.2022 18:27:44
883|253|3|3|06.09.2022 19:21:25
334|135|4|2|06.09.2022 19:38:03
7|180|1|15|06.09.2022 19:47:08
512|372|6|1|06.09.2022 19:48:03
883|253|6|3|07.09.2022 08:44:21
427|372|3|3|07.09.2022 08:58:33
883|253|6|3|07.09.2022 12:05:40
724|253|3|2|07.09.2022 12:55:03
658|180|3|3|07.09.2022 14:31:08
7|439|1|5|07.09.2022 15:58:04
891|439|4|1|07.09.2022 17:06:34
939|439|3|1|07.09.2022 19:33:03
4|681|1|16|07.09.2022 19:51:09
562|681|3|2|08.09.2022 08:16:11
1|562|1|12|08.09.2022 14:17:58
380|681|3|1|08.09.2022 15:37:17
1|488|1|20|08.09.2022 16:41:22
485|681|4|3|08.09.2022 17:52:05
2|163|1|20|09.09.2022 19:08:10
2|457|1|12|10.09.2022 13:16:45
497|163|4|1|10.09.2022 14:33:54
2|436|1|10|10.09.2022 15:39:43
4|434|1|17|10.09.2022 17:42:53
41|436|3|2|10.09.2022 18:13:38
41|436|4|2|11.09.2022 15:37:08
2|103|1|20|11.09.2022 17:54:33
232|103|4|1|11.09.2022 19:21:37
232|103|5|1|12.09.2022 16:34:56
6|447|1|5|12.09.2022 17:17:25
7|403|1|14|13.09.2022 08:46:03
142|403|4|3|13.09.2022 10:30:58
908|403|3|1|13.09.2022 10:54:27
5|118|1|13|13.09.2022 12:35:09
31|403|3|2|13.09.2022 12:54:28
908|403|4|1|13.09.2022 13:25:52
777|118|4|2|13.09.2022 14:22:19
2|637|1|14|13.09.2022 16:07:54
31|403|4|2|13.09.2022 16:17:06
434|118|4|1|13.09.2022 17:04:44
31|403|6|2|13.09.2022 17:23:37
442|637|4|2|13.09.2022 17:43:18
6|166|1|18|13.09.2022 18:27:17
7|493|1|8|14.09.2022 13:14:38
434|118|5|1|14.09.2022 15:58:24
1|526|1|10|14.09.2022 17:30:11
731|526|4|1|14.09.2022 18:31:44
4|409|1|12|15.09.2022 11:16:31
4|133|1|15|15.09.2022 14:05:49
15|409|4|3|15.09.2022 14:59:27
708|526|3|1|15.09.2022 18:29:46
2|575|1|18|15.09.2022 18:49:46
1|293|1|9|15.09.2022 19:59:21
1|561|1|7|16.09.2022 08:25:38
1|584|1|14|16.09.2022 11:15:13
918|584|4|2|16.09.2022 12:56:16
854|561|3|3|16.09.2022 13:17:06
2|638|1|20|16.09.2022 13:52:40
6|472|1|17|16.09.2022 15:13:04
854|561|6|3|16.09.2022 16:26:43
28|472|4|1|16.09.2022 16:41:57
4|277|1|18|16.09.2022 17:36:13
602|638|3|3|16.09.2022 18:06:38
852|277|4|1|16.09.2022 19:19:52
852|277|5|1|17.09.2022 08:03:31
6|346|1|15|17.09.2022 09:49:38
289|277|4|1|17.09.2022 09:51:12
127|346|4|1|17.09.2022 11:30:25
1|660|1|6|17.09.2022 11:46:23
165|346|3|3|17.09.2022 12:29:05
646|346|3|2|17.09.2022 12:32:31
980|346|3|1|17.09.2022 14:44:01
280|277|4|3|17.09.2022 15:47:20
2|227|1|5|17.09.2022 16:08:53
646|346|6|2|17.09.2022 16:54:44
978|227|3|1|17.09.2022 17:20:39
602|638|6|3|17.09.2022 18:07:43
4|481|1|12|17.09.2022 18:27:38
434|227|3|3|17.09.2022 19:12:46
978|227|4|1|17.09.2022 19:28:29
2|444|1|14|18.09.2022 18:02:01
911|481|3|3|18.09.2022 18:28:48
6|84|1|16|19.09.2022 18:36:55
4|273|1|7|20.09.2022 16:59:19
374|273|3|1|21.09.2022 11:37:08
5|604|1|6|21.09.2022 14:01:55
4|724|1|18|21.09.2022 15:56:03
609|604|3|2|21.09.2022 16:22:30
726|724|3|3|21.09.2022 18:35:25
5|187|1|17|21.09.2022 18:52:10
726|724|6|3|21.09.2022 19:57:14
639|187|3|1|22.09.2022 08:39:55
726|724|6|3|22.09.2022 13:27:02
726|724|4|3|22.09.2022 13:28:29
204|187|4|2|22.09.2022 13:57:42
726|724|4|3|22.09.2022 15:12:30
204|187|5|2|22.09.2022 15:29:02
6|390|1|7|22.09.2022 18:03:50
488|390|3|3|22.09.2022 19:33:31
925|390|3|2|23.09.2022 13:23:37
4|108|1|6|23.09.2022 14:14:00
6|446|1|5|23.09.2022 15:32:57
925|390|6|2|23.09.2022 16:55:46
700|446|3|1|23.09.2022 18:48:27
839|446|3|2|23.09.2022 19:04:02
7|266|1|12|24.09.2022 11:00:30
476|266|4|1|24.09.2022 12:18:08
7|35|1|12|24.09.2022 14:02:57
700|446|4|1|24.09.2022 15:56:07
18|35|3|1|24.09.2022 16:54:23
98|35|4|1|24.09.2022 17:14:21
749|35|3|1|24.09.2022 17:19:00
18|35|4|1|24.09.2022 18:23:43
1|629|1|7|24.09.2022 18:34:57
18|35|5|1|25.09.2022 08:45:46
749|35|6|1|25.09.2022 09:05:20
18|35|5|1|25.09.2022 12:56:02
162|629|4|2|25.09.2022 13:10:41
162|629|5|2|25.09.2022 14:38:47
144|35|3|3|25.09.2022 16:42:28
1|578|1|16|25.09.2022 17:46:15
162|629|5|2|25.09.2022 17:55:39
592|629|3|2|26.09.2022 09:23:16
6|244|1|8|26.09.2022 11:40:47
592|629|4|2|26.09.2022 12:35:47
4|107|1|10|26.09.2022 15:51:02
528|107|4|2|26.09.2022 16:56:52
262|107|3|1|26.09.2022 18:42:16
2|706|1|10|26.09.2022 18:53:01
270|107|4|1|27.09.2022 08:34:26
904|706|3|1|27.09.2022 09:02:57
270|107|5|1|27.09.2022 10:37:15
528|107|5|2|27.09.2022 15:02:34
4|649|1|9|27.09.2022 16:30:39
296|649|3|2|27.09.2022 17:34:15
939|706|3|1|27.09.2022 17:54:26
6|77|1|17|27.09.2022 19:02:37
5|592|1|19|28.09.2022 11:34:54
5|645|1|15|28.09.2022 14:43:20
906|77|3|2|28.09.2022 17:03:08
406|645|3|3|28.09.2022 17:53:03
7|639|1|18|28.09.2022 18:48:54
767|645|3|1|28.09.2022 19:22:52
906|77|4|2|28.09.2022 19:44:53
840|639|3|3|29.09.2022 13:45:34
2|124|1|11|29.09.2022 18:04:28
48|639|4|2|29.09.2022 19:52:35
1|431|1|14|30.09.2022 13:01:08
388|124|3|1|30.09.2022 13:05:37
6|710|1|12|30.09.2022 15:00:55
537|431|3|2|30.09.2022 16:19:29
1|415|1|16|30.09.2022 16:29:13
48|639|5|2|30.09.2022 18:52:07
7|131|1|16|01.10.2022 14:38:33
1|619|1|12|01.10.2022 16:36:30
21|131|4|3|01.10.2022 17:37:14
670|131|4|2|01.10.2022 18:36:48
21|131|5|3|02.10.2022 08:25:15
6|301|1|8|02.10.2022 16:30:31
2|226|1|8|03.10.2022 10:42:10
878|301|3|1|03.10.2022 11:29:14
5|559|1|13|03.10.2022 13:12:08
4|720|1|12|03.10.2022 15:06:16
6|274|1|18|03.10.2022 19:06:22
248|720|4|3|03.10.2022 19:57:19
756|274|3|3|04.10.2022 13:23:31
6|391|1|15|04.10.2022 18:05:05
453|391|3|2|05.10.2022 14:53:42
6|364|1|8|05.10.2022 15:24:08
7|126|1|7|05.10.2022 16:42:13
453|391|6|2|05.10.2022 17:26:42
358|126|3|2|05.10.2022 18:16:23
105|391|3|2|06.10.2022 09:51:41
6|453|1|6|06.10.2022 19:12:55
685|453|3|3|07.10.2022 11:55:04
685|453|6|3|07.10.2022 13:31:35
4|555|1|6|07.10.2022 15:10:49
5|586|1|18|07.10.2022 17:56:17
7|583|1|18|07.10.2022 19:47:37
5|733|1|16|08.10.2022 09:44:47
6|323|1|15|08.10.2022 12:32:08
410|733|3|3|08.10.2022 12:40:30
843|583|3|1|08.10.2022 13:46:05
303|323|4|2|08.10.2022 15:39:56
464|323|3|2|08.10.2022 16:23:41
7|702|1|11|08.10.2022 16:36:28
843|583|6|1|08.10.2022 17:12:32
6|169|1|6|08.10.2022 17:38:09
5|628|1|20|09.10.2022 09:41:38
819|628|4|1|09.10.2022 12:43:00
21|702|4|3|09.10.2022 13:06:07
2|654|1|7|09.10.2022 14:14:07
4|692|1|9|09.10.2022 15:24:00
905|654|3|2|09.10.2022 17:28:18
998|692|3|2|09.10.2022 17:39:47
1|222|1|14|09.10.2022 17:49:12
7|112|1|7|09.10.2022 19:25:15
772|583|3|1|09.10.2022 19:28:10
549|112|3|1|10.10.2022 11:15:26
6|2|1|15|10.10.2022 13:30:10
377|2|4|3|10.10.2022 16:05:09
4|438|1|6|10.10.2022 16:28:09
63|222|4|2|10.10.2022 18:51:44
170|438|3|1|10.10.2022 19:23:43
504|438|4|1|10.10.2022 19:37:33
6|239|1|20|11.10.2022 12:02:57
641|239|3|2|11.10.2022 13:09:05
4|291|1|10|11.10.2022 14:40:03
6|528|1|9|11.10.2022 16:37:44
758|438|4|2|11.10.2022 19:22:33
4|155|1|16|12.10.2022 12:48:03
7|726|1|20|12.10.2022 14:43:39
2|462|1|8|12.10.2022 19:15:17
5|52|1|13|13.10.2022 08:54:25
485|462|3|1|13.10.2022 11:20:58
5|53|1|16|13.10.2022 11:47:40
485|462|6|1|13.10.2022 12:40:12
678|462|3|2|13.10.2022 13:19:57
520|53|3|2|13.10.2022 13:37:48
174|462|4|1|13.10.2022 13:41:51
485|462|4|1|13.10.2022 15:00:07
520|53|6|2|13.10.2022 15:28:00
4|378|1|10|13.10.2022 15:51:24
285|53|4|2|13.10.2022 15:55:46
174|462|5|1|13.10.2022 17:45:36
7|611|1|20|13.10.2022 19:49:21
545|378|3|1|13.10.2022 19:57:53
30|378|4|3|13.10.2022 19:59:31
2|659|1|6|14.10.2022 11:22:20
389|611|3|1|14.10.2022 13:25:20
389|611|6|1|14.10.2022 14:54:27
2|246|1|9|14.10.2022 15:42:56
30|378|5|3|14.10.2022 16:10:14
65|611|3|3|14.10.2022 16:22:41
389|611|4|1|14.10.2022 17:09:32
52|246|3|3|14.10.2022 17:45:25
1|479|1|7|14.10.2022 19:07:19
4|530|1|6|15.10.2022 09:29:25
106|530|4|3|15.10.2022 12:04:25
6|315|1|11|15.10.2022 13:32:10
1|524|1|6|15.10.2022 16:37:19
914|315|4|3|15.10.2022 17:33:06
933|524|3|2|15.10.2022 18:30:51
7|320|1|10|15.10.2022 18:35:53
5|162|1|17|15.10.2022 19:55:05
4|272|1|9|16.10.2022 16:54:32
5|500|1|13|17.10.2022 14:30:57
7|87|1|17|17.10.2022 18:59:42
5|445|1|15|18.10.2022 17:59:26
611|445|4|2|18.10.2022 19:51:29
7|582|1|15|19.10.2022 13:49:38
582|445|3|1|19.10.2022 13:50:47
555|582|4|1|19.10.2022 15:37:19
830|582|4|1|19.10.2022 15:43:29
582|445|4|1|19.10.2022 16:31:59
5|606|1|8|19.10.2022 18:07:18
830|582|5|1|19.10.2022 18:23:58
419|606|4|1|20.10.2022 17:56:49
302|582|3|2|20.10.2022 19:53:49
6|382|1|7|20.10.2022 19:54:59
223|382|3|3|21.10.2022 09:29:29
720|382|3|1|21.10.2022 10:56:48
223|382|4|3|21.10.2022 12:47:33
6|71|1|20|21.10.2022 17:06:55
7|376|1|15|21.10.2022 18:15:56
5|39|1|9|22.10.2022 13:10:54
1|24|1|16|22.10.2022 14:55:21
258|39|4|2|22.10.2022 16:13:53
5|178|1|13|22.10.2022 16:45:58
378|39|3|2|22.10.2022 16:59:24
7|478|1|12|22.10.2022 17:49:04
950|71|4|1|22.10.2022 18:49:42
950|71|5|1|23.10.2022 08:42:16
258|39|5|2|23.10.2022 14:19:31
5|655|1|7|23.10.2022 15:51:15
871|39|3|2|23.10.2022 16:56:46
935|655|3|1|23.10.2022 17:03:51
5|92|1|17|23.10.2022 18:21:18
598|655|3|3|23.10.2022 19:09:45
935|655|4|1|23.10.2022 19:36:30
4|36|1|18|24.10.2022 15:38:00
191|92|3|1|24.10.2022 16:58:30
191|92|6|1|24.10.2022 18:32:53
191|92|4|1|24.10.2022 18:38:23
1|691|1|13|24.10.2022 19:11:56
191|92|5|1|25.10.2022 08:29:22
6|700|1|9|25.10.2022 08:46:12
1|709|1|14|25.10.2022 10:14:49
54|691|3|1|25.10.2022 11:09:44
994|709|4|3|25.10.2022 11:27:06
281|709|3|2|25.10.2022 13:09:01
4|408|1|10|25.10.2022 15:14:16
305|408|4|2|25.10.2022 16:23:27
563|408|4|2|25.10.2022 16:46:11
795|408|4|2|25.10.2022 18:12:48
568|691|4|2|25.10.2022 18:23:12
329|691|3|2|25.10.2022 19:48:15
4|183|1|5|26.10.2022 16:00:30
563|408|5|2|26.10.2022 17:41:51
2|142|1|16|26.10.2022 18:58:40
795|142|4|2|27.10.2022 10:02:34
795|142|5|2|27.10.2022 12:41:30
424|142|4|2|27.10.2022 13:34:29
1|210|1|5|27.10.2022 14:48:58
424|142|5|2|27.10.2022 16:13:31
7|290|1|20|27.10.2022 17:00:26
756|142|3|1|27.10.2022 18:48:54
2|304|1|17|27.10.2022 19:02:41
119|290|4|3|27.10.2022 19:25:14
891|142|3|2|27.10.2022 19:49:57
134|290|4|2|28.10.2022 08:28:14
134|290|5|2|28.10.2022 10:53:18
891|142|6|2|28.10.2022 12:07:49
134|290|5|2|28.10.2022 12:40:59
56|304|4|3|28.10.2022 12:59:48
913|290|4|1|28.10.2022 13:35:40
5|538|1|5|28.10.2022 15:34:39
913|290|5|1|28.10.2022 16:15:37
320|290|3|2|28.10.2022 16:17:15
913|290|5|1|28.10.2022 16:42:59
891|142|6|2|28.10.2022 16:47:58
891|142|4|2|28.10.2022 17:07:33
75|538|4|3|28.10.2022 17:46:32
772|538|3|1|28.10.2022 18:45:18
337|290|3|1|28.10.2022 19:55:25
320|290|4|2|28.10.2022 19:56:50
314|142|3|1|29.10.2022 08:13:56
320|290|4|2|29.10.2022 08:25:44
320|290|5|2|29.10.2022 12:56:14
5|473|1|8|29.10.2022 16:43:07
611|473|3|2|29.10.2022 19:51:32
819|473|3|1|30.10.2022 10:53:40
1|159|1|18|30.10.2022 16:27:37
611|473|6|2|30.10.2022 17:55:00
930|473|3|2|30.10.2022 17:56:38
846|159|3|1|30.10.2022 19:24:28
2|355|1|16|31.10.2022 15:00:38
22|355|3|3|31.10.2022 16:06:01
2|732|1|8|31.10.2022 17:28:46
842|355|4|2|31.10.2022 19:46:34
2|426|1|10|01.11.2022 09:18:23
5|329|1|9|01.11.2022 12:07:10
13|329|3|2|01.11.2022 13:58:29
22|355|4|3|01.11.2022 15:15:06
6|130|1|20|01.11.2022 16:01:04
842|355|5|2|01.11.2022 19:21:48
7|518|1|17|02.11.2022 08:09:39
1|486|1|13|02.11.2022 09:13:16
367|518|4|1|02.11.2022 09:57:11
6|250|1|12|02.11.2022 10:25:04
871|486|3|1|02.11.2022 10:30:17
489|486|4|2|02.11.2022 11:04:11
946|250|3|3|02.11.2022 11:55:27
740|518|4|1|02.11.2022 11:56:52
277|518|3|3|02.11.2022 12:01:23
740|518|5|1|02.11.2022 12:57:32
367|518|5|1|02.11.2022 12:58:08
871|486|4|1|02.11.2022 13:00:09
6|644|1|7|02.11.2022 13:04:17
871|486|4|1|02.11.2022 14:23:52
367|518|5|1|02.11.2022 14:47:08
2|627|1|5|02.11.2022 16:20:39
277|518|4|3|02.11.2022 16:32:54
9|644|4|3|02.11.2022 17:51:38
334|518|3|3|02.11.2022 19:16:58
1|199|1|7|02.11.2022 19:53:02
9|644|5|3|03.11.2022 09:23:13
211|644|4|3|03.11.2022 11:30:12
103|644|4|2|03.11.2022 12:06:28
1|492|1|5|03.11.2022 12:18:06
4|264|1|14|03.11.2022 16:24:30
121|264|4|2|03.11.2022 17:28:12
4|560|1|8|04.11.2022 15:03:30
341|560|4|3|04.11.2022 16:04:33
63|560|3|2|04.11.2022 16:48:57
1|693|1|18|04.11.2022 17:21:30
696|560|3|3|04.11.2022 18:48:17
341|560|5|3|04.11.2022 19:50:35
6|663|1|16|05.11.2022 12:15:33
97|663|3|3|05.11.2022 13:31:13
679|663|3|2|05.11.2022 14:58:11
7|344|1|12|05.11.2022 17:03:43
679|663|4|2|05.11.2022 17:37:43
2|728|1|10|05.11.2022 19:32:05
1|665|1|14|06.11.2022 18:12:40
354|665|3|3|06.11.2022 19:41:38
7|653|1|14|07.11.2022 10:55:08
4|708|1|6|07.11.2022 12:54:22
4|105|1|7|07.11.2022 14:11:20
602|653|3|3|07.11.2022 14:23:46
464|708|4|2|07.11.2022 15:02:07
976|105|4|2|07.11.2022 15:27:14
363|653|3|2|07.11.2022 15:39:18
228|105|4|3|07.11.2022 17:16:00
88|708|3|1|07.11.2022 17:33:36
2|144|1|5|07.11.2022 18:01:05
354|665|4|3|07.11.2022 18:51:39
987|144|3|1|07.11.2022 19:36:39
6|520|1|11|07.11.2022 19:50:03
88|708|6|1|08.11.2022 10:18:07
6|263|1|16|08.11.2022 11:05:13
7|220|1|19|08.11.2022 13:05:09
409|520|3|1|08.11.2022 13:37:48
4|143|1|7|08.11.2022 15:40:26
228|105|5|3|08.11.2022 15:48:23
977|220|4|3|08.11.2022 16:16:10
402|520|4|2|08.11.2022 16:17:41
409|520|4|1|08.11.2022 17:42:53
402|520|5|2|08.11.2022 17:58:22
977|220|5|3|08.11.2022 18:09:15
6|58|1|9|08.11.2022 19:44:41
195|143|4|1|09.11.2022 09:01:26
195|143|5|1|09.11.2022 10:47:08
1|114|1|16|09.11.2022 11:18:56
7|80|1|5|09.11.2022 12:41:01
921|80|4|2|09.11.2022 14:17:21
6|65|1|14|09.11.2022 17:06:36
6|465|1|5|09.11.2022 18:23:34
99|65|3|2|09.11.2022 19:59:40
118|65|4|2|10.11.2022 11:12:29
1|350|1|18|10.11.2022 14:05:00
469|465|4|1|10.11.2022 15:21:02
419|350|4|1|10.11.2022 15:23:49
1|11|1|7|10.11.2022 16:17:01
469|465|5|1|10.11.2022 16:25:53
419|350|5|1|10.11.2022 17:59:06
7|699|1|16|10.11.2022 18:46:41
5|201|1|5|11.11.2022 09:42:51
205|201|4|3|11.11.2022 14:00:50
1|171|1|6|11.11.2022 14:15:40
7|580|1|8|11.11.2022 17:14:37
522|171|3|1|11.11.2022 18:45:28
159|580|4|2|11.11.2022 18:50:57
640|171|4|2|11.11.2022 18:58:12
687|580|4|1|11.11.2022 19:06:08
2|498|1|7|12.11.2022 13:46:33
531|498|3|3|12.11.2022 15:14:53
747|498|4|2|12.11.2022 17:28:31
1|471|1|7|12.11.2022 17:53:42
747|498|5|2|12.11.2022 18:53:24
7|529|1|19|12.11.2022 18:54:47
6|298|1|5|13.11.2022 13:41:41
5|177|1|14|13.11.2022 17:27:14
665|471|3|1|13.11.2022 18:02:27
802|471|4|2|13.11.2022 18:19:41
665|471|4|1|14.11.2022 13:29:49
7|252|1|16|14.11.2022 13:41:22
129|252|3|2|14.11.2022 15:53:02
913|252|3|2|14.11.2022 16:23:28
2|701|1|5|14.11.2022 17:38:39
665|471|6|1|14.11.2022 17:41:50
913|252|4|2|15.11.2022 08:56:44
838|701|4|2|15.11.2022 11:36:00
838|701|5|2|15.11.2022 13:38:43
7|413|1|13|15.11.2022 18:08:23
6|278|1|9|16.11.2022 18:35:55
7|78|1|17|17.11.2022 10:44:12
923|78|3|3|17.11.2022 11:58:37
526|78|4|2|17.11.2022 12:23:13
923|78|4|3|17.11.2022 14:49:44
7|567|1|10|17.11.2022 15:00:05
134|278|4|2|17.11.2022 16:21:42
25|567|4|2|17.11.2022 16:22:07
806|567|3|3|17.11.2022 17:23:39
1|149|1|15|17.11.2022 18:41:37
247|149|3|1|18.11.2022 08:32:30
247|149|4|1|18.11.2022 09:48:11
4|189|1|14|18.11.2022 14:16:34
476|189|4|3|18.11.2022 16:02:35
476|189|5|3|18.11.2022 17:27:51
1|443|1|7|18.11.2022 18:04:21
1|683|1|14|19.11.2022 09:10:41
4|394|1|17|19.11.2022 13:00:52
946|394|3|3|19.11.2022 14:57:43
5|188|1|8|19.11.2022 15:23:08
2|656|1|19|19.11.2022 17:47:28
6|208|1|8|20.11.2022 08:39:29
4|573|1|18|20.11.2022 11:34:37
304|208|4|2|20.11.2022 12:18:29
825|656|3|1|20.11.2022 13:48:48
174|573|3|2|20.11.2022 14:01:07
707|573|4|3|20.11.2022 15:08:24
6|321|1|10|20.11.2022 16:02:50
707|573|5|3|20.11.2022 18:04:05
5|590|1|16|20.11.2022 18:47:50
779|590|4|2|21.11.2022 09:07:18
5|157|1|20|21.11.2022 18:03:17
204|157|3|3|21.11.2022 19:57:07
2|721|1|11|22.11.2022 11:58:24
458|157|3|3|22.11.2022 13:00:00
458|157|6|3|22.11.2022 14:42:41
1|262|1|14|22.11.2022 15:58:07
124|262|4|2|22.11.2022 17:52:25
7|557|1|14|22.11.2022 18:34:33
267|557|3|3|22.11.2022 19:41:32
4|690|1|13|23.11.2022 11:41:01
7|240|1|12|23.11.2022 14:49:59
211|240|3|2|23.11.2022 18:40:49
382|240|3|3|23.11.2022 18:44:12
1|158|1|9|23.11.2022 18:48:31
621|240|3|1|23.11.2022 18:50:28
4|104|1|5|24.11.2022 10:48:28
211|240|6|2|24.11.2022 11:53:03
211|240|4|2|24.11.2022 13:22:41
1|487|1|12|24.11.2022 13:57:51
1|172|1|8|24.11.2022 17:21:48
14|487|3|2|24.11.2022 17:42:26
211|240|5|2|24.11.2022 18:21:03
4|675|1|11|24.11.2022 18:56:40
2|190|1|12|25.11.2022 12:50:18
5|601|1|15|25.11.2022 14:07:07
20|675|4|1|25.11.2022 15:18:42
1|343|1|13|25.11.2022 15:27:46
838|190|4|1|25.11.2022 16:05:06
829|190|3|2|25.11.2022 16:52:56
20|675|5|1|25.11.2022 17:16:19
7|73|1|15|25.11.2022 17:39:33
20|675|5|1|25.11.2022 18:26:38
781|73|4|1|25.11.2022 18:44:02
2|170|1|10|25.11.2022 19:09:17
654|73|4|3|25.11.2022 19:49:13
829|190|6|2|25.11.2022 19:57:20
829|190|4|2|26.11.2022 11:24:30
455|675|3|3|26.11.2022 12:01:44
829|190|5|2|26.11.2022 14:11:29
4|261|1|12|26.11.2022 15:05:58
762|675|3|2|26.11.2022 17:31:01
6|365|1|14|26.11.2022 18:01:53
622|73|3|1|26.11.2022 19:57:04
762|675|6|2|27.11.2022 13:10:09
762|675|6|2|27.11.2022 14:55:01
5|395|1|18|27.11.2022 16:49:30
895|675|3|2|27.11.2022 17:43:28
7|289|1|9|27.11.2022 18:45:03
5|312|1|13|28.11.2022 15:26:03
4|121|1|9|28.11.2022 18:35:46
476|121|3|3|29.11.2022 16:26:14
583|121|4|2|29.11.2022 18:34:46
4|483|1|7|29.11.2022 19:43:36
15|483|4|3|30.11.2022 10:21:42
4|424|1|6|30.11.2022 10:28:02
583|121|5|2|30.11.2022 11:05:06
15|483|5|3|30.11.2022 11:41:55
5|38|1|19|30.11.2022 11:53:33
583|121|5|2|30.11.2022 11:59:37
7|123|1|19|30.11.2022 14:42:23
807|483|4|3|30.11.2022 14:54:24
944|38|3|3|30.11.2022 15:56:13
896|123|3|3|30.11.2022 16:15:23
807|483|5|3|30.11.2022 16:57:46
5|525|1|17|30.11.2022 17:14:54
896|123|4|3|30.11.2022 18:46:07
6|28|1|13|30.11.2022 18:50:49
353|483|3|1|30.11.2022 19:01:21
968|483|4|3|30.11.2022 19:08:01
6|597|1|14|01.12.2022 12:42:19
7|632|1|11|01.12.2022 14:36:43
4|258|1|12|01.12.2022 17:27:18
612|28|4|3|01.12.2022 19:05:39
61|258|4|2|01.12.2022 19:19:28
1|466|1|12|02.12.2022 10:34:43
471|466|4|1|02.12.2022 11:34:56
61|258|5|2|02.12.2022 12:43:59
7|448|1|10|02.12.2022 14:03:12
471|466|5|1|02.12.2022 14:16:09
881|466|4|2|02.12.2022 14:19:26
494|466|3|2|02.12.2022 14:26:45
627|466|4|3|02.12.2022 16:10:45
376|448|4|2|02.12.2022 17:10:32
7|280|1|19|02.12.2022 17:34:16
627|466|5|3|02.12.2022 18:12:48
190|280|4|2|02.12.2022 19:05:00
1|566|1|12|02.12.2022 19:32:51
376|448|5|2|02.12.2022 19:34:07
381|280|4|3|03.12.2022 08:02:10
2|334|1|7|03.12.2022 10:33:53
381|280|5|3|03.12.2022 11:14:11
893|334|4|3|03.12.2022 11:47:42
7|688|1|17|03.12.2022 13:22:28
190|280|5|2|03.12.2022 14:06:17
935|334|4|2|03.12.2022 14:39:06
557|280|4|2|03.12.2022 14:55:29
557|280|5|2|03.12.2022 16:03:02
2|256|1|13|03.12.2022 17:28:49
7|4|1|6|03.12.2022 18:52:08
4|366|1|5|04.12.2022 15:22:27
533|4|4|2|04.12.2022 16:58:24
598|366|4|1|04.12.2022 17:14:00
599|4|3|1|04.12.2022 17:43:16
5|514|1|9|05.12.2022 09:55:07
5|185|1|7|05.12.2022 11:56:43
657|514|3|3|05.12.2022 14:34:54
657|514|6|3|05.12.2022 16:13:31
4|501|1|11|05.12.2022 16:55:41
