user_id|book_id|book_status_id|book_amount|date
3|100|1|6|16:18:37 11.10.2022
4|167|1|5|18:19:02 12.10.2022
448|167|3|3|19:34:39 12.10.2022
247|167|3|1|19:35:31 12.10.2022
6|372|1|6|16:31:26 13.10.2022
6|59|1|17|19:12:29 13.10.2022
7|416|1|12|13:58:20 14.10.2022
6|635|1|15|16:16:22 14.10.2022
3|309|1|13|19:15:15 14.10.2022
1|548|1|15|09:38:48 15.10.2022
217|548|3|3|10:57:52 15.10.2022
3|643|1|17|12:40:41 15.10.2022
322|309|3|2|15:08:51 15.10.2022
779|643|3|1|15:39:15 15.10.2022
6|185|1|8|16:21:07 15.10.2022
960|643|3|3|17:38:41 15.10.2022
567|185|4|1|17:52:43 15.10.2022
779|643|4|1|11:13:48 16.10.2022
567|185|5|1|13:16:18 16.10.2022
960|643|4|3|15:17:43 16.10.2022
2|487|1|6|18:08:15 16.10.2022
7|683|1|5|19:15:39 16.10.2022
7|380|1|5|08:44:26 17.10.2022
668|683|4|1|11:49:17 17.10.2022
7|215|1|5|13:25:34 17.10.2022
668|683|5|1|13:47:22 17.10.2022
668|683|5|1|15:50:32 17.10.2022
6|563|1|8|16:09:35 17.10.2022
239|215|4|3|16:13:42 17.10.2022
668|683|5|1|16:27:41 17.10.2022
987|683|3|2|18:53:30 17.10.2022
2|289|1|5|19:27:39 17.10.2022
3|577|1|16|13:03:11 18.10.2022
2|497|1|19|15:12:26 18.10.2022
2|274|1|14|17:27:10 18.10.2022
867|497|4|1|17:51:43 18.10.2022
445|497|4|1|19:47:45 18.10.2022
4|344|1|16|08:05:01 19.10.2022
2|587|1|6|10:12:10 19.10.2022
281|587|4|1|12:29:10 19.10.2022
853|274|4|2|13:47:21 19.10.2022
6|503|1|8|14:15:58 19.10.2022
281|587|5|1|16:15:42 19.10.2022
386|587|4|3|18:04:38 19.10.2022
74|503|3|3|18:54:57 19.10.2022
3|732|1|18|19:02:20 19.10.2022
882|503|3|3|19:09:51 19.10.2022
428|732|3|2|08:03:26 20.10.2022
2|457|1|6|19:59:01 20.10.2022
3|715|1|18|08:11:59 21.10.2022
6|641|1|19|11:17:52 21.10.2022
60|715|3|3|12:16:24 21.10.2022
661|457|3|3|12:19:49 21.10.2022
355|715|4|2|12:34:29 21.10.2022
570|715|4|2|13:00:31 21.10.2022
2|286|1|16|13:37:43 21.10.2022
661|457|6|3|14:03:12 21.10.2022
570|715|5|2|14:41:22 21.10.2022
277|286|4|3|15:17:37 21.10.2022
7|663|1|7|17:12:15 21.10.2022
277|286|5|3|19:30:30 21.10.2022
4|241|1|5|19:32:58 21.10.2022
885|663|3|3|10:06:17 22.10.2022
459|241|3|3|10:18:26 22.10.2022
728|241|4|2|10:55:59 22.10.2022
63|286|3|3|11:05:41 22.10.2022
3|631|1|18|12:30:08 22.10.2022
1|370|1|12|14:52:20 22.10.2022
2|90|1|14|18:19:03 22.10.2022
6|656|1|18|08:16:07 23.10.2022
7|501|1|16|12:08:46 23.10.2022
162|501|3|2|13:25:49 23.10.2022
1|675|1|13|15:04:54 23.10.2022
223|501|4|1|15:31:10 23.10.2022
820|501|3|2|15:42:37 23.10.2022
162|501|4|2|16:45:59 23.10.2022
687|675|3|1|17:53:32 23.10.2022
223|501|5|1|19:20:22 23.10.2022
1|213|1|20|19:54:59 23.10.2022
7|435|1|14|16:37:06 24.10.2022
820|501|6|2|18:34:23 24.10.2022
513|501|4|2|18:51:25 24.10.2022
328|435|3|3|19:17:47 24.10.2022
2|588|1|9|19:27:51 24.10.2022
18|501|4|1|11:48:52 25.10.2022
2|285|1|20|14:57:36 25.10.2022
4|602|1|13|16:09:03 25.10.2022
942|285|4|3|16:20:35 25.10.2022
118|285|3|3|16:23:28 25.10.2022
719|588|4|2|16:52:33 25.10.2022
942|285|5|3|18:43:37 25.10.2022
39|501|4|1|18:54:08 25.10.2022
2|650|1|6|19:49:02 25.10.2022
7|188|1|6|09:29:02 26.10.2022
555|188|3|2|11:13:08 26.10.2022
557|188|3|2|11:55:17 26.10.2022
1|316|1|19|13:51:48 26.10.2022
496|188|4|2|14:04:07 26.10.2022
82|650|4|2|14:04:42 26.10.2022
1|233|1|7|15:41:02 26.10.2022
895|233|3|1|17:51:27 26.10.2022
6|514|1|16|17:57:48 26.10.2022
774|650|4|1|18:21:22 26.10.2022
895|233|4|1|18:53:13 26.10.2022
774|650|5|1|09:25:18 27.10.2022
895|233|4|1|13:27:32 27.10.2022
980|650|4|3|13:56:00 27.10.2022
86|514|3|2|17:44:34 27.10.2022
3|136|1|14|17:50:11 27.10.2022
151|136|4|1|10:33:19 28.10.2022
30|136|3|1|11:51:13 28.10.2022
86|514|6|2|16:47:56 28.10.2022
6|162|1|5|19:15:27 28.10.2022
187|162|3|1|14:20:58 29.10.2022
3|159|1|11|16:31:36 29.10.2022
6|568|1|16|17:46:30 29.10.2022
820|159|4|2|14:47:12 30.10.2022
4|446|1|11|17:16:20 30.10.2022
3|476|1|17|08:18:52 31.10.2022
3|5|1|19|12:23:37 31.10.2022
6|319|1|6|17:11:45 31.10.2022
2|605|1|9|08:11:34 01.11.2022
1|671|1|8|10:20:02 01.11.2022
336|605|4|3|11:11:20 01.11.2022
233|605|4|3|12:23:09 01.11.2022
6|217|1|20|12:40:26 01.11.2022
233|605|5|3|15:09:17 01.11.2022
484|217|4|1|15:31:32 01.11.2022
969|217|3|2|15:50:43 01.11.2022
1|85|1|12|15:57:35 01.11.2022
336|605|5|3|16:05:53 01.11.2022
235|85|3|3|17:17:28 01.11.2022
271|605|4|1|19:31:43 01.11.2022
765|85|3|3|19:58:53 01.11.2022
271|605|5|1|18:50:07 02.11.2022
4|350|1|8|19:06:03 02.11.2022
3|713|1|19|12:17:18 03.11.2022
27|713|4|2|14:28:39 03.11.2022
2|490|1|19|15:13:13 03.11.2022
454|713|4|3|15:57:39 03.11.2022
665|490|4|1|16:29:21 03.11.2022
631|490|3|3|17:19:04 03.11.2022
3|596|1|20|17:19:56 03.11.2022
261|490|3|3|17:20:39 03.11.2022
695|350|4|2|19:20:36 03.11.2022
1|698|1|15|09:39:45 04.11.2022
261|490|6|3|11:22:52 04.11.2022
3|603|1|18|12:59:26 04.11.2022
261|490|6|3|15:00:52 04.11.2022
368|603|3|3|16:37:27 04.11.2022
1|318|1|9|17:35:35 04.11.2022
261|490|6|3|18:37:22 04.11.2022
4|103|1|10|09:57:30 05.11.2022
1|404|1|13|12:12:49 05.11.2022
82|103|4|2|13:28:47 05.11.2022
1|552|1|16|15:41:51 05.11.2022
82|103|5|2|15:58:50 05.11.2022
2|24|1|5|19:27:19 05.11.2022
263|24|3|3|08:34:04 06.11.2022
146|552|3|3|11:40:59 06.11.2022
125|24|3|1|11:58:39 06.11.2022
7|120|1|17|19:07:28 06.11.2022
3|277|1|18|09:15:58 07.11.2022
30|277|4|2|10:59:18 07.11.2022
307|277|4|3|11:59:37 07.11.2022
6|163|1|14|13:34:18 07.11.2022
81|277|4|1|14:01:00 07.11.2022
3|657|1|14|16:21:39 07.11.2022
7|134|1|14|18:32:53 07.11.2022
1|98|1|16|12:35:51 08.11.2022
35|657|3|1|12:41:01 08.11.2022
1|678|1|20|14:02:50 08.11.2022
217|98|4|3|14:14:48 08.11.2022
2|93|1|5|17:06:48 08.11.2022
35|657|6|1|17:11:34 08.11.2022
7|201|1|19|18:17:42 08.11.2022
111|678|4|3|18:22:53 08.11.2022
2|518|1|20|17:04:12 09.11.2022
160|93|3|2|18:59:29 09.11.2022
702|518|3|1|19:08:15 09.11.2022
4|292|1|7|15:49:05 10.11.2022
377|292|4|3|17:46:01 10.11.2022
7|606|1|14|17:58:55 10.11.2022
940|518|3|1|18:01:53 10.11.2022
3|535|1|18|08:33:34 11.11.2022
3|334|1|17|10:48:07 11.11.2022
728|292|3|1|11:41:53 11.11.2022
6|689|1|17|12:17:37 11.11.2022
128|334|4|1|15:25:25 11.11.2022
730|606|3|2|15:36:29 11.11.2022
163|689|3|1|16:51:27 11.11.2022
7|273|1|10|17:12:32 11.11.2022
128|334|5|1|18:15:42 11.11.2022
423|273|3|1|18:21:50 11.11.2022
7|626|1|15|19:03:14 11.11.2022
256|626|4|2|09:33:25 12.11.2022
730|606|4|2|11:02:39 12.11.2022
1|190|1|12|13:09:22 12.11.2022
6|473|1|5|16:26:03 12.11.2022
1|353|1|19|18:50:29 12.11.2022
3|562|1|20|09:47:01 13.11.2022
1|258|1|10|11:57:38 13.11.2022
720|562|4|1|13:42:44 13.11.2022
437|473|3|2|15:01:19 13.11.2022
610|258|4|2|15:08:59 13.11.2022
7|391|1|20|15:56:53 13.11.2022
7|222|1|13|17:19:37 13.11.2022
377|353|4|3|18:10:09 13.11.2022
635|391|3|2|18:13:05 13.11.2022
4|225|1|9|18:36:13 13.11.2022
1|459|1|18|10:15:16 14.11.2022
3|379|1|20|13:04:48 14.11.2022
6|119|1|16|14:05:24 14.11.2022
842|119|4|2|15:46:30 14.11.2022
842|119|5|2|17:36:36 14.11.2022
266|119|3|1|17:43:50 14.11.2022
842|119|5|2|18:33:37 14.11.2022
3|651|1|18|18:55:49 14.11.2022
266|119|6|1|19:27:50 14.11.2022
3|314|1|17|11:50:52 15.11.2022
6|719|1|20|12:55:50 15.11.2022
26|719|4|3|15:29:48 15.11.2022
191|314|4|1|15:37:41 15.11.2022
256|719|4|2|16:59:56 15.11.2022
1|153|1|10|17:11:31 15.11.2022
567|119|4|1|17:40:49 15.11.2022
4|55|1|9|18:22:02 15.11.2022
619|651|3|2|19:20:04 15.11.2022
619|651|4|2|08:35:47 16.11.2022
619|651|5|2|09:42:31 16.11.2022
356|55|3|2|11:56:31 16.11.2022
3|702|1|5|14:16:36 16.11.2022
256|719|5|2|15:56:45 16.11.2022
4|407|1|8|18:02:57 16.11.2022
71|55|4|2|19:54:06 16.11.2022
7|690|1|12|19:13:45 17.11.2022
1|720|1|9|14:34:56 18.11.2022
1|164|1|13|16:41:19 18.11.2022
893|720|4|2|17:54:22 18.11.2022
4|723|1|6|18:11:43 18.11.2022
893|720|5|2|18:58:03 18.11.2022
802|723|3|1|15:02:27 19.11.2022
16|723|3|3|15:06:32 19.11.2022
4|199|1|11|19:47:48 19.11.2022
377|199|3|3|12:11:57 20.11.2022
3|114|1|6|19:24:51 20.11.2022
7|579|1|19|16:21:55 21.11.2022
1|56|1|12|17:46:24 21.11.2022
523|114|4|1|18:14:36 21.11.2022
66|114|3|1|18:21:46 21.11.2022
643|579|4|1|18:56:20 21.11.2022
523|114|5|1|19:24:03 21.11.2022
66|114|4|1|08:31:00 22.11.2022
66|114|5|1|09:31:17 22.11.2022
523|114|5|1|10:49:21 22.11.2022
66|114|5|1|10:57:36 22.11.2022
66|114|5|1|11:06:46 22.11.2022
7|674|1|5|15:50:16 22.11.2022
902|114|3|1|15:55:08 22.11.2022
66|114|4|1|17:13:42 22.11.2022
2|425|1|15|17:27:21 22.11.2022
4|560|1|10|18:37:38 22.11.2022
50|674|3|3|18:51:06 22.11.2022
92|674|4|2|19:41:06 22.11.2022
239|560|3|1|19:48:40 22.11.2022
92|674|5|2|12:36:59 23.11.2022
7|117|1|5|13:05:13 23.11.2022
1|705|1|12|15:07:21 23.11.2022
1|262|1|7|19:04:17 23.11.2022
2|453|1|10|19:23:38 24.11.2022
947|453|4|1|16:29:07 25.11.2022
265|453|3|1|18:20:44 25.11.2022
