user_id|book_id|book_status_id|book_amount|date
447|689|6|1|10:10:29 28.09.2022
60|327|4|2|12:52:53 28.09.2022
392|327|3|3|15:49:11 28.09.2022
5|721|1|5|17:36:35 28.09.2022
72|689|5|1|19:12:58 28.09.2022
10|369|1|6|19:32:44 28.09.2022
5|608|1|17|16:23:17 29.09.2022
898|721|3|1|19:26:23 29.09.2022
10|679|1|14|19:35:20 29.09.2022
496|721|4|3|19:54:12 29.09.2022
898|721|4|1|09:31:34 30.09.2022
67|679|3|1|09:31:57 30.09.2022
11|593|1|11|17:10:24 30.09.2022
451|593|4|2|19:35:06 30.09.2022
5|362|1|12|14:18:15 01.10.2022
5|175|1|15|15:46:41 01.10.2022
796|175|4|1|19:07:23 01.10.2022
5|293|1|5|19:27:07 01.10.2022
536|175|4|2|09:02:16 02.10.2022
831|175|4|3|10:12:23 02.10.2022
536|175|5|2|12:42:54 02.10.2022
394|293|4|2|13:10:39 02.10.2022
831|175|5|3|14:46:12 02.10.2022
482|293|3|1|14:48:01 02.10.2022
3|399|1|12|15:01:27 02.10.2022
394|293|5|2|16:13:29 02.10.2022
482|293|4|1|16:33:01 02.10.2022
796|175|5|1|16:45:19 02.10.2022
12|25|1|19|19:14:51 02.10.2022
698|399|4|3|19:39:42 02.10.2022
458|25|3|2|16:36:09 03.10.2022
10|342|1|9|17:07:53 03.10.2022
420|342|3|1|18:08:29 03.10.2022
5|121|1|9|18:55:00 03.10.2022
11|458|1|7|08:55:50 04.10.2022
420|342|6|1|09:03:15 04.10.2022
946|458|4|2|12:26:14 04.10.2022
10|55|1|7|12:42:15 04.10.2022
150|121|3|1|13:39:08 04.10.2022
2|483|1|9|13:55:22 04.10.2022
315|342|4|3|14:16:43 04.10.2022
956|55|3|2|14:17:51 04.10.2022
278|342|4|1|14:49:47 04.10.2022
315|342|5|3|16:54:54 04.10.2022
315|342|5|3|17:11:25 04.10.2022
315|342|5|3|17:23:19 04.10.2022
278|342|5|1|17:27:29 04.10.2022
10|361|1|9|18:06:36 04.10.2022
813|361|4|1|19:40:48 04.10.2022
636|342|4|1|08:48:32 05.10.2022
10|683|1|6|17:02:14 05.10.2022
265|342|4|3|18:07:46 05.10.2022
813|361|5|1|18:28:30 05.10.2022
5|108|1|18|18:56:18 05.10.2022
10|215|1|16|18:16:36 06.10.2022
2|210|1|19|08:46:42 07.10.2022
250|210|4|1|12:37:20 07.10.2022
57|210|4|3|13:15:10 07.10.2022
2|709|1|17|13:30:33 07.10.2022
3|447|1|19|17:46:22 07.10.2022
653|447|3|2|18:51:19 07.10.2022
10|524|1|7|19:36:40 07.10.2022
216|447|3|2|19:39:06 07.10.2022
334|524|3|1|10:39:13 08.10.2022
5|141|1|17|13:29:04 08.10.2022
544|447|3|3|14:11:31 08.10.2022
3|488|1|5|15:49:28 08.10.2022
594|488|3|2|17:34:01 08.10.2022
968|488|3|1|17:59:03 08.10.2022
5|692|1|6|19:14:47 08.10.2022
68|692|3|3|10:27:56 09.10.2022
68|692|4|3|13:02:14 09.10.2022
10|370|1|8|19:45:53 09.10.2022
449|370|3|2|08:04:37 10.10.2022
2|222|1|18|08:37:53 10.10.2022
449|370|6|2|09:17:43 10.10.2022
7|222|3|1|09:55:09 10.10.2022
530|222|3|3|10:20:19 10.10.2022
100|222|4|1|10:37:32 10.10.2022
7|222|4|1|11:12:34 10.10.2022
874|222|3|3|11:38:13 10.10.2022
7|222|6|1|11:53:24 10.10.2022
449|370|4|2|12:14:03 10.10.2022
5|34|1|7|13:36:32 10.10.2022
3|132|1|13|15:45:01 10.10.2022
3|523|1|13|17:13:00 10.10.2022
747|34|4|3|17:46:06 10.10.2022
591|370|4|2|17:55:16 10.10.2022
708|132|4|3|18:44:23 10.10.2022
558|523|4|1|19:26:59 10.10.2022
195|523|4|3|19:45:19 10.10.2022
386|132|4|2|19:48:16 10.10.2022
591|370|5|2|15:11:50 11.10.2022
12|78|1|12|16:05:44 11.10.2022
8|78|4|2|17:29:14 11.10.2022
2|304|1|15|18:09:39 11.10.2022
747|34|5|3|19:39:59 11.10.2022
115|78|3|3|10:36:12 12.10.2022
115|78|6|3|13:13:44 12.10.2022
10|499|1|17|16:43:43 12.10.2022
3|648|1|17|10:09:55 13.10.2022
544|648|3|2|11:57:07 13.10.2022
391|648|3|2|12:31:43 13.10.2022
10|487|1|8|12:47:26 13.10.2022
430|487|4|1|14:08:48 13.10.2022
5|371|1|15|17:25:25 13.10.2022
430|487|5|1|17:42:07 13.10.2022
12|181|1|14|19:13:12 13.10.2022
705|499|3|2|19:56:07 13.10.2022
3|213|1|11|10:04:53 14.10.2022
3|668|1|6|14:34:22 14.10.2022
953|668|4|3|17:27:36 14.10.2022
12|439|1|8|17:41:15 14.10.2022
2|642|1|12|18:58:57 14.10.2022
792|439|4|2|19:51:14 14.10.2022
3|639|1|9|15:55:29 15.10.2022
12|715|1|13|17:44:49 15.10.2022
98|642|4|3|18:28:18 15.10.2022
318|639|3|2|18:46:31 15.10.2022
182|639|3|3|19:21:44 15.10.2022
2|465|1|11|16:03:04 16.10.2022
10|550|1|10|17:52:00 16.10.2022
488|465|3|3|19:37:22 16.10.2022
3|685|1|12|08:34:58 17.10.2022
11|74|1|11|11:38:21 17.10.2022
950|685|4|3|12:18:18 17.10.2022
950|685|5|3|13:48:55 17.10.2022
324|74|4|2|13:56:13 17.10.2022
349|550|3|3|14:19:39 17.10.2022
472|74|3|3|15:17:04 17.10.2022
349|550|6|3|15:47:03 17.10.2022
3|19|1|8|16:18:22 17.10.2022
710|74|3|1|16:20:03 17.10.2022
472|74|4|3|17:07:33 17.10.2022
587|19|4|1|18:23:40 17.10.2022
11|227|1|17|18:45:21 17.10.2022
806|19|3|3|19:48:47 17.10.2022
300|227|4|1|11:14:07 18.10.2022
300|227|5|1|15:09:56 18.10.2022
10|652|1|20|15:41:42 18.10.2022
962|227|4|2|15:46:30 18.10.2022
969|227|3|3|16:27:39 18.10.2022
10|541|1|16|16:42:44 18.10.2022
962|227|5|2|17:49:22 18.10.2022
365|227|3|1|17:54:58 18.10.2022
3|326|1|5|18:19:43 19.10.2022
2|697|1|16|19:59:44 19.10.2022
763|697|3|3|09:57:00 20.10.2022
10|165|1|14|12:04:24 20.10.2022
3|112|1|19|13:34:16 20.10.2022
763|697|4|3|13:52:59 20.10.2022
5|296|1|8|15:10:31 20.10.2022
10|521|1|17|18:03:02 20.10.2022
88|521|3|2|19:12:32 20.10.2022
12|559|1|9|09:51:55 21.10.2022
599|559|4|2|14:15:43 21.10.2022
128|559|3|3|14:22:47 21.10.2022
5|452|1|19|14:50:17 21.10.2022
866|452|4|3|16:13:26 21.10.2022
88|521|6|2|17:20:40 21.10.2022
918|452|3|1|17:31:39 21.10.2022
128|559|4|3|18:35:27 21.10.2022
12|33|1|19|19:43:34 21.10.2022
5|187|1|10|12:08:34 22.10.2022
11|337|1|6|16:16:21 22.10.2022
5|493|1|19|19:50:40 22.10.2022
227|493|4|2|15:04:33 23.10.2022
12|696|1|5|19:58:18 23.10.2022
580|696|4|3|17:33:52 24.10.2022
12|472|1|12|18:39:44 24.10.2022
892|696|3|1|19:44:58 24.10.2022
10|693|1|14|17:53:48 25.10.2022
687|472|3|3|19:45:24 25.10.2022
5|54|1|16|11:06:48 26.10.2022
5|20|1|9|13:34:57 26.10.2022
74|54|3|1|14:28:23 26.10.2022
589|20|3|2|14:44:08 26.10.2022
11|733|1|10|15:10:35 26.10.2022
11|356|1|15|17:40:54 26.10.2022
589|20|6|2|17:53:54 26.10.2022
687|472|4|3|17:55:15 26.10.2022
2|551|1|19|13:09:04 27.10.2022
12|65|1|7|18:07:03 27.10.2022
12|73|1|5|19:56:52 27.10.2022
710|73|4|2|13:41:08 28.10.2022
2|485|1|12|14:22:25 28.10.2022
12|71|1|18|18:01:59 28.10.2022
710|73|5|2|18:38:12 28.10.2022
926|485|3|2|19:13:10 28.10.2022
11|567|1|12|09:20:59 29.10.2022
12|429|1|12|14:18:38 29.10.2022
800|429|4|2|16:37:29 29.10.2022
10|205|1|9|18:21:56 29.10.2022
800|429|5|2|18:36:46 29.10.2022
5|330|1|16|11:24:10 30.10.2022
2|44|1|7|14:46:19 30.10.2022
3|446|1|19|17:26:35 30.10.2022
5|657|1|18|09:25:45 31.10.2022
656|657|4|2|12:48:09 31.10.2022
5|98|1|10|13:39:04 31.10.2022
11|43|1|8|16:18:11 31.10.2022
686|98|4|2|17:25:58 31.10.2022
11|156|1|16|17:45:53 31.10.2022
462|43|3|1|17:52:05 31.10.2022
10|234|1|8|19:31:31 31.10.2022
11|84|1|6|08:16:53 01.11.2022
775|43|4|3|10:08:08 01.11.2022
12|92|1|10|10:45:42 01.11.2022
216|234|4|3|12:40:52 01.11.2022
2|727|1|20|13:07:01 01.11.2022
775|43|5|3|14:24:33 01.11.2022
580|727|4|2|15:43:10 01.11.2022
10|412|1|17|17:03:29 01.11.2022
2|313|1|9|18:32:18 01.11.2022
11|644|1|10|17:29:05 02.11.2022
84|644|4|2|19:27:57 02.11.2022
460|644|4|1|11:42:40 03.11.2022
12|29|1|10|14:04:30 03.11.2022
12|161|1|14|17:29:41 03.11.2022
946|161|4|1|19:18:07 03.11.2022
436|161|3|2|14:01:28 04.11.2022
3|470|1|17|14:52:42 04.11.2022
461|470|3|1|18:00:16 04.11.2022
847|161|3|2|18:43:42 04.11.2022
5|62|1|10|18:45:57 04.11.2022
12|171|1|18|17:55:14 05.11.2022
2|178|1|16|16:48:21 06.11.2022
735|178|3|1|18:27:52 06.11.2022
11|525|1|16|08:47:45 07.11.2022
5|455|1|13|12:21:05 07.11.2022
2|185|1|5|14:40:59 07.11.2022
900|455|3|2|15:00:30 07.11.2022
3|216|1|12|16:35:19 07.11.2022
266|185|4|2|16:55:21 07.11.2022
5|106|1|6|19:39:55 07.11.2022
11|530|1|5|09:57:43 08.11.2022
266|185|5|2|11:17:19 08.11.2022
5|717|1|8|12:45:15 08.11.2022
2|225|1|12|14:58:39 08.11.2022
2|160|1|12|16:35:48 08.11.2022
2|704|1|10|19:18:29 08.11.2022
5|617|1|11|09:45:12 09.11.2022
11|259|1|5|11:38:21 09.11.2022
3|143|1|6|15:09:25 09.11.2022
5|510|1|15|19:59:48 09.11.2022
721|143|3|1|10:33:12 10.11.2022
63|510|3|3|14:25:24 10.11.2022
892|510|4|3|14:42:50 10.11.2022
481|510|3|2|15:52:18 10.11.2022
5|265|1|5|16:27:05 10.11.2022
11|498|1|8|18:44:12 10.11.2022
319|510|4|2|19:31:38 10.11.2022
10|687|1|14|17:13:28 11.11.2022
893|687|4|1|19:44:26 11.11.2022
631|687|3|3|15:37:51 12.11.2022
893|687|5|1|15:49:27 12.11.2022
2|405|1|16|18:19:25 12.11.2022
11|146|1|18|19:20:54 12.11.2022
5|14|1|17|13:46:24 13.11.2022
5|228|1|9|17:24:54 13.11.2022
390|405|4|2|17:34:38 13.11.2022
55|14|3|3|18:27:05 13.11.2022
2|319|1|6|19:52:26 14.11.2022
338|319|4|3|11:44:14 15.11.2022
12|594|1|16|13:15:06 15.11.2022
5|37|1|18|16:50:17 15.11.2022
5|554|1|19|17:58:30 15.11.2022
975|594|4|3|18:01:26 15.11.2022
691|37|3|3|09:47:39 16.11.2022
10|440|1|13|10:12:14 16.11.2022
975|594|5|3|11:22:39 16.11.2022
993|440|3|2|13:45:22 16.11.2022
12|153|1|14|13:47:11 16.11.2022
12|344|1|8|15:06:29 16.11.2022
10|201|1|10|18:38:00 16.11.2022
319|344|3|2|19:46:43 16.11.2022
11|311|1|11|12:44:16 17.11.2022
438|201|3|3|14:18:59 17.11.2022
2|673|1|14|15:21:54 17.11.2022
438|201|6|3|15:54:07 17.11.2022
677|673|3|3|17:05:04 17.11.2022
319|344|4|2|17:28:48 17.11.2022
438|201|4|3|17:29:29 17.11.2022
12|118|1|11|18:33:19 17.11.2022
425|118|4|3|19:57:36 17.11.2022
677|673|4|3|19:59:49 17.11.2022
61|118|3|3|09:01:48 18.11.2022
3|556|1|16|09:43:51 18.11.2022
425|118|5|3|10:27:51 18.11.2022
5|169|1|10|11:16:16 18.11.2022
12|471|1|5|14:07:22 18.11.2022
12|262|1|10|16:40:23 18.11.2022
662|118|3|1|18:04:49 18.11.2022
5|633|1|9|19:33:17 18.11.2022
2|631|1|8|14:01:08 19.11.2022
11|388|1|10|15:15:50 19.11.2022
803|262|3|3|15:49:56 19.11.2022
3|409|1|6|17:08:22 19.11.2022
5|209|1|12|19:49:49 19.11.2022
10|580|1|7|11:01:21 20.11.2022
5|352|1|19|12:44:17 20.11.2022
86|352|3|1|14:16:57 20.11.2022
605|409|3|3|14:42:33 20.11.2022
12|528|1|13|16:52:20 20.11.2022
434|352|3|2|17:17:33 20.11.2022
325|352|4|1|17:38:27 20.11.2022
12|560|1|6|18:03:53 20.11.2022
11|125|1|9|12:36:26 21.11.2022
11|324|1|7|16:24:05 21.11.2022
434|352|6|2|17:55:57 21.11.2022
2|28|1|14|18:37:02 21.11.2022
12|237|1|14|08:16:42 22.11.2022
5|634|1|10|09:30:06 22.11.2022
907|634|3|1|11:17:26 22.11.2022
811|237|3|3|11:59:38 22.11.2022
10|425|1|16|12:46:40 22.11.2022
994|324|3|1|15:24:44 22.11.2022
10|662|1|13|15:31:54 22.11.2022
481|425|3|1|17:08:03 22.11.2022
12|431|1|9|19:53:19 23.11.2022
5|360|1|16|12:42:52 24.11.2022
2|284|1|14|13:46:12 24.11.2022
522|360|4|3|15:50:17 24.11.2022
12|102|1|15|16:46:43 24.11.2022
522|360|5|3|17:26:37 24.11.2022
767|284|3|3|17:35:34 24.11.2022
10|323|1|16|19:36:20 24.11.2022
11|443|1|5|08:19:11 25.11.2022
12|482|1|12|09:27:40 25.11.2022
708|482|3|3|11:08:25 25.11.2022
150|102|4|2|12:02:46 25.11.2022
501|323|3|2|12:09:53 25.11.2022
546|323|4|2|12:11:27 25.11.2022
10|241|1|8|13:59:59 25.11.2022
546|323|5|2|15:53:51 25.11.2022
5|718|1|13|18:18:41 25.11.2022
5|691|1|18|09:06:34 26.11.2022
948|691|3|3|11:50:27 26.11.2022
75|691|4|2|12:01:57 26.11.2022
2|236|1|6|13:08:09 26.11.2022
10|145|1|13|15:46:17 26.11.2022
444|145|4|3|17:45:35 26.11.2022
2|515|1|8|17:49:01 26.11.2022
2|686|1|18|19:41:49 26.11.2022
831|145|4|2|19:47:06 26.11.2022
651|686|3|3|14:17:21 27.11.2022
444|145|5|3|15:32:44 27.11.2022
11|663|1|12|16:55:37 27.11.2022
963|686|3|1|17:35:45 27.11.2022
440|663|3|2|19:30:53 27.11.2022
963|686|6|1|19:47:42 27.11.2022
2|373|1|12|19:59:23 27.11.2022
910|373|4|2|08:43:35 28.11.2022
5|276|1|11|19:49:21 28.11.2022
3|442|1|7|09:46:05 29.11.2022
3|591|1|19|12:03:43 29.11.2022
280|442|3|2|13:57:40 29.11.2022
592|276|3|3|14:41:17 29.11.2022
3|87|1|17|14:50:06 29.11.2022
113|87|4|2|15:57:12 29.11.2022
294|87|4|3|16:23:44 29.11.2022
10|456|1|15|16:24:45 29.11.2022
284|591|4|2|16:48:55 29.11.2022
113|87|5|2|17:12:42 29.11.2022
368|87|4|1|18:51:29 29.11.2022
3|552|1|6|17:23:06 30.11.2022
12|363|1|5|09:54:31 01.12.2022
10|8|1|5|14:45:25 01.12.2022
3|420|1|20|17:56:49 01.12.2022
3|438|1|17|19:50:56 01.12.2022
941|420|3|1|19:51:49 01.12.2022
349|420|3|3|13:21:04 02.12.2022
10|616|1|8|14:07:24 02.12.2022
455|616|4|1|16:05:20 02.12.2022
969|420|4|2|16:37:52 02.12.2022
455|616|5|1|17:05:28 02.12.2022
776|616|4|2|17:17:02 02.12.2022
12|263|1|9|17:20:31 02.12.2022
497|420|3|1|17:58:49 02.12.2022
557|438|3|1|18:09:28 02.12.2022
351|616|4|2|18:49:04 02.12.2022
3|628|1|13|18:51:57 02.12.2022
923|263|3|3|18:59:01 02.12.2022
455|616|5|1|19:46:43 02.12.2022
285|628|4|1|09:29:28 03.12.2022
10|393|1|8|12:51:50 03.12.2022
10|476|1|13|14:48:09 03.12.2022
240|393|4|2|17:20:07 03.12.2022
276|476|4|3|17:20:13 03.12.2022
10|367|1|18|17:29:24 03.12.2022
53|476|3|2|18:32:22 03.12.2022
276|476|5|3|11:35:21 04.12.2022
12|720|1|5|15:04:46 04.12.2022
10|532|1|16|19:20:23 04.12.2022
2|192|1|11|14:33:26 05.12.2022
3|303|1|15|18:24:27 05.12.2022
261|303|4|3|08:41:18 06.12.2022
5|152|1|20|13:59:42 06.12.2022
3|285|1|19|15:07:11 06.12.2022
10|307|1|12|16:43:34 06.12.2022
787|152|4|3|17:24:25 06.12.2022
787|152|5|3|18:51:37 06.12.2022
3|26|1|20|10:47:33 07.12.2022
71|26|4|2|12:53:07 07.12.2022
3|543|1|9|13:08:33 07.12.2022
220|26|3|1|13:56:38 07.12.2022
2|519|1|12|14:23:12 07.12.2022
2|598|1|12|16:42:14 07.12.2022
216|543|4|2|18:00:44 07.12.2022
878|598|3|1|18:09:27 07.12.2022
3|653|1|17|14:07:59 08.12.2022
2|72|1|9|18:03:11 08.12.2022
709|72|3|2|19:26:01 08.12.2022
12|15|1|8|13:09:58 09.12.2022
2|230|1|19|15:36:05 09.12.2022
11|60|1|16|16:48:53 09.12.2022
667|230|4|3|18:38:22 09.12.2022
12|242|1|20|19:37:35 09.12.2022
5|99|1|19|09:47:55 10.12.2022
5|120|1|20|11:23:55 10.12.2022
10|712|1|10|14:09:07 10.12.2022
457|99|3|2|14:11:38 10.12.2022
10|69|1|14|17:57:53 10.12.2022
356|69|4|2|08:39:38 11.12.2022
356|69|5|2|10:17:55 11.12.2022
278|69|4|1|13:15:50 11.12.2022
3|605|1|19|14:01:42 11.12.2022
11|131|1|10|18:58:29 11.12.2022
10|130|1|13|19:01:56 12.12.2022
12|358|1|14|15:06:02 13.12.2022
5|45|1|18|17:43:32 13.12.2022
12|462|1|15|12:05:47 14.12.2022
12|649|1|14|13:41:21 14.12.2022
3|309|1|20|16:40:15 14.12.2022
10|300|1|16|18:41:41 14.12.2022
812|300|3|3|08:48:13 15.12.2022
812|300|6|3|10:07:13 15.12.2022
509|309|4|1|11:35:38 15.12.2022
2|306|1|9|16:37:27 15.12.2022
97|300|4|1|16:43:47 15.12.2022
621|306|3|2|17:37:58 15.12.2022
3|477|1|11|19:31:02 15.12.2022
2|384|1|9|17:09:02 16.12.2022
434|477|4|3|17:36:57 16.12.2022
156|477|4|1|17:48:54 16.12.2022
760|384|3|1|17:53:20 17.12.2022
2|218|1|19|17:55:49 17.12.2022
603|384|4|1|19:55:57 17.12.2022
10|703|1|10|16:37:02 18.12.2022
603|384|5|1|18:21:01 18.12.2022
979|218|4|2|19:21:54 18.12.2022
979|218|5|2|09:21:09 19.12.2022
10|661|1|16|13:40:14 19.12.2022
12|256|1|10|14:42:21 19.12.2022
365|661|4|1|15:18:06 19.12.2022
400|256|4|3|15:50:22 19.12.2022
10|404|1|10|18:48:34 19.12.2022
11|378|1|14|10:44:50 20.12.2022
3|332|1|17|14:59:11 20.12.2022
690|378|3|1|15:19:54 20.12.2022
5|5|1|14|17:31:36 20.12.2022
729|5|3|3|19:18:50 20.12.2022
12|31|1|6|19:46:38 20.12.2022
2|707|1|19|17:01:49 21.12.2022
10|655|1|11|18:20:39 21.12.2022
490|707|3|3|19:52:17 21.12.2022
974|655|3|2|11:44:05 22.12.2022
974|655|4|2|12:47:59 22.12.2022
12|58|1|17|13:09:09 22.12.2022
11|585|1|6|15:05:49 22.12.2022
219|655|4|3|15:48:10 22.12.2022
974|655|6|2|16:00:57 22.12.2022
3|196|1|17|19:21:31 22.12.2022
5|383|1|15|08:15:21 23.12.2022
2|589|1|19|09:29:41 23.12.2022
30|383|3|2|11:32:59 23.12.2022
3|24|1|18|13:42:34 23.12.2022
5|427|1|7|14:55:44 23.12.2022
897|24|4|2|15:40:33 23.12.2022
696|427|4|2|16:30:18 23.12.2022
897|24|5|2|18:32:03 23.12.2022
864|24|4|1|18:37:50 23.12.2022
442|427|3|2|19:02:10 23.12.2022
3|385|1|7|19:25:32 23.12.2022
12|177|1|10|08:08:00 24.12.2022
3|255|1|15|10:58:36 24.12.2022
12|568|1|18|13:02:45 24.12.2022
3|526|1|11|14:14:04 24.12.2022
864|24|5|1|14:15:53 24.12.2022
3|699|1|11|16:59:53 24.12.2022
585|526|3|2|19:11:31 24.12.2022
663|385|3|3|19:57:37 24.12.2022
12|164|1|6|16:22:44 25.12.2022
5|36|1|17|19:09:50 25.12.2022
5|615|1|5|14:15:05 26.12.2022
469|36|4|3|14:36:15 26.12.2022
612|615|3|2|15:26:14 26.12.2022
469|36|5|3|15:37:15 26.12.2022
54|615|3|3|17:31:29 26.12.2022
5|708|1|10|18:45:28 26.12.2022
11|140|1|8|14:58:01 27.12.2022
2|564|1|9|17:01:01 27.12.2022
458|564|3|2|19:01:59 27.12.2022
10|724|1|10|19:30:59 27.12.2022
458|564|6|2|09:29:59 28.12.2022
458|564|4|2|11:47:24 28.12.2022
628|724|3|3|14:16:58 28.12.2022
458|564|5|2|15:16:32 28.12.2022
458|564|5|2|15:17:41 28.12.2022
117|564|4|3|16:29:01 28.12.2022
10|611|1|16|19:16:02 28.12.2022
11|372|1|20|14:34:16 29.12.2022
11|513|1|10|16:14:03 29.12.2022
12|245|1|16|19:45:16 29.12.2022
12|292|1|11|14:51:22 30.12.2022
389|292|4|2|18:39:01 30.12.2022
5|83|1|19|19:25:32 30.12.2022
573|292|3|3|19:42:54 30.12.2022
11|127|1|11|13:50:00 31.12.2022
672|127|4|1|15:47:10 31.12.2022
11|435|1|16|16:43:29 31.12.2022
611|127|3|2|16:46:14 31.12.2022
672|127|5|1|18:29:17 31.12.2022
11|413|1|6|14:40:20 01.01.2023
602|413|3|2|16:30:38 01.01.2023
3|366|1|15|17:51:09 01.01.2023
406|413|3|3|18:09:24 01.01.2023
10|151|1|14|19:17:16 01.01.2023
3|387|1|9|10:56:39 02.01.2023
120|366|3|2|13:11:58 02.01.2023
2|229|1|15|13:27:23 02.01.2023
861|366|3|1|15:40:34 02.01.2023
16|387|3|2|15:43:15 02.01.2023
12|6|1|6|15:49:06 02.01.2023
120|366|4|2|16:45:44 02.01.2023
536|229|4|1|17:12:00 02.01.2023
3|576|1|10|18:06:06 02.01.2023
16|387|4|2|19:40:32 02.01.2023
11|376|1|15|18:14:11 03.01.2023
87|376|4|2|12:25:51 04.01.2023
2|454|1|9|13:54:55 04.01.2023
87|376|5|2|14:02:52 04.01.2023
174|454|3|3|17:08:53 04.01.2023
2|722|1|7|17:58:17 04.01.2023
622|376|3|1|18:55:49 04.01.2023
172|722|3|1|19:40:23 04.01.2023
883|722|4|2|19:52:45 04.01.2023
883|722|5|2|09:04:09 05.01.2023
12|514|1|18|19:36:24 05.01.2023
11|441|1|14|12:15:46 06.01.2023
12|297|1|16|17:04:39 06.01.2023
3|501|1|16|18:46:39 06.01.2023
212|501|3|2|08:49:07 07.01.2023
3|252|1|11|14:32:26 07.01.2023
327|501|4|2|16:53:56 07.01.2023
12|577|1|11|19:03:17 07.01.2023
3|646|1|11|17:52:08 08.01.2023
653|646|4|1|19:43:28 08.01.2023
12|516|1|5|10:19:16 09.01.2023
10|280|1|16|12:46:38 09.01.2023
616|280|3|3|16:29:31 09.01.2023
102|280|3|2|16:32:26 09.01.2023
5|664|1|8|17:23:37 09.01.2023
11|676|1|9|08:41:37 10.01.2023
5|260|1|8|11:41:04 10.01.2023
966|676|3|1|12:57:46 10.01.2023
3|136|1|7|13:30:04 10.01.2023
966|676|4|1|14:08:02 10.01.2023
621|136|4|3|14:42:53 10.01.2023
966|676|4|1|15:48:06 10.01.2023
621|136|5|3|16:35:57 10.01.2023
718|260|3|1|16:40:00 10.01.2023
800|136|3|3|16:54:42 10.01.2023
2|461|1|5|18:20:30 10.01.2023
718|260|6|1|18:23:24 10.01.2023
10|469|1|19|13:21:23 11.01.2023
909|461|4|2|14:09:33 11.01.2023
865|469|4|1|14:59:06 11.01.2023
470|469|4|1|15:19:11 11.01.2023
794|469|3|3|16:39:07 11.01.2023
752|469|4|3|16:55:13 11.01.2023
10|520|1|14|18:02:27 11.01.2023
11|511|1|7|19:07:55 11.01.2023
966|676|5|1|19:22:06 11.01.2023
318|511|4|1|08:40:47 12.01.2023
214|511|3|1|09:48:54 12.01.2023
12|504|1|9|09:53:53 12.01.2023
2|64|1|7|11:26:11 12.01.2023
12|312|1|13|14:17:12 12.01.2023
2|711|1|16|16:02:37 12.01.2023
157|312|3|1|18:34:14 12.01.2023
2|714|1|6|19:17:38 12.01.2023
712|714|4|3|08:48:26 13.01.2023
11|336|1|15|15:37:48 13.01.2023
157|312|6|1|16:25:50 13.01.2023
11|479|1|6|17:54:08 13.01.2023
157|312|4|1|18:53:34 13.01.2023
3|670|1|6|13:19:15 14.01.2023
10|547|1|16|14:20:49 14.01.2023
529|547|3|2|17:53:42 14.01.2023
274|547|3|2|18:31:14 14.01.2023
5|277|1|16|18:47:22 14.01.2023
599|277|3|1|16:35:00 15.01.2023
529|547|4|2|17:10:45 15.01.2023
12|619|1|15|19:12:28 15.01.2023
956|619|3|2|08:39:21 16.01.2023
529|547|5|2|12:10:25 16.01.2023
334|619|4|3|15:59:42 16.01.2023
12|42|1|5|16:16:36 16.01.2023
334|619|5|3|17:28:15 16.01.2023
616|42|4|1|17:52:32 16.01.2023
771|42|4|2|18:26:11 16.01.2023
12|32|1|5|19:13:11 16.01.2023
240|42|4|1|08:28:28 17.01.2023
240|42|5|1|10:35:50 17.01.2023
12|349|1|20|16:16:17 17.01.2023
616|42|5|1|17:35:45 17.01.2023
801|349|3|2|19:01:30 17.01.2023
2|184|1|9|19:38:42 17.01.2023
180|184|3|3|09:47:50 18.01.2023
11|407|1|20|17:49:20 18.01.2023
218|184|4|2|18:56:56 18.01.2023
3|434|1|17|12:26:38 19.01.2023
10|645|1|11|14:16:12 19.01.2023
10|50|1|10|17:34:27 19.01.2023
904|645|4|1|18:40:29 19.01.2023
34|50|4|1|09:24:36 20.01.2023
34|50|5|1|12:10:45 20.01.2023
511|50|4|3|12:26:33 20.01.2023
183|50|4|1|14:29:20 20.01.2023
511|50|5|3|15:12:53 20.01.2023
511|50|5|3|17:19:46 20.01.2023
5|96|1|8|19:52:52 20.01.2023
968|96|3|1|08:16:15 21.01.2023
438|96|3|1|10:48:38 21.01.2023
438|96|4|1|13:29:17 21.01.2023
10|133|1|8|15:46:05 21.01.2023
594|50|3|3|16:35:02 21.01.2023
216|133|3|1|16:49:40 21.01.2023
915|50|3|2|18:08:24 21.01.2023
12|46|1|19|18:15:50 21.01.2023
915|50|4|2|08:21:34 22.01.2023
10|394|1|7|10:28:48 22.01.2023
101|133|3|3|12:15:09 22.01.2023
915|50|5|2|12:37:59 22.01.2023
10|124|1|13|13:57:49 22.01.2023
815|50|4|3|14:10:38 22.01.2023
986|50|3|3|14:13:06 22.01.2023
3|281|1|10|17:24:40 22.01.2023
208|124|4|1|17:46:37 22.01.2023
2|604|1|15|18:28:10 22.01.2023
281|281|3|1|19:14:29 22.01.2023
831|133|3|1|19:37:51 22.01.2023
831|133|4|1|09:20:28 23.01.2023
831|133|6|1|10:11:20 23.01.2023
12|669|1|14|12:03:05 23.01.2023
2|702|1|20|14:00:36 23.01.2023
130|669|3|2|14:11:16 23.01.2023
12|561|1|13|16:03:11 23.01.2023
768|702|4|3|16:14:19 23.01.2023
3|507|1|6|18:04:59 23.01.2023
3|574|1|11|19:53:50 23.01.2023
11|569|1|12|09:05:30 24.01.2023
15|569|3|2|10:39:04 24.01.2023
573|561|4|2|11:07:25 24.01.2023
